origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,Related statistics and outputs,113,Number of CVD events,cvd-event-counts.qmd,site/methods/measures/cvd-event-counts.qmd,Number of CVD events,How BNR reports hospital-registered and approved annual DCO-enhanced cardiovascular event counts.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,Related statistics and outputs,114,"Counts, percentages and rates",../interpretation/counts-percentages-rates.qmd,site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,Related statistics and outputs,115,CVD reference tables,../../surveillance/cvd/tables/index.qmd,site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,[Number of CVD events](cvd-event-counts.qmd),16,Number of CVD events,cvd-event-counts.qmd,site/methods/measures/cvd-event-counts.qmd,Number of CVD events,How BNR reports hospital-registered and approved annual DCO-enhanced cardiovascular event counts.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,[CVD incidence and event rates](incidence.qmd),26,CVD incidence and event rates,incidence.qmd,site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,[CVD mortality](mortality.qmd),36,CVD mortality,mortality.qmd,site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,[CVD case fatality](case-fatality.qmd),46,CVD case fatality,case-fatality.qmd,site/methods/measures/case-fatality.qmd,CVD case fatality,How BNR measures death before discharge following a hospital-registered CVD event.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,[Hospital length of stay](length-of-stay.qmd),56,Hospital length of stay,length-of-stay.qmd,site/methods/measures/length-of-stay.qmd,Hospital length of stay,How BNR summarises hospital stay following a registered CVD event.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,[Hospital length of stay](length-of-stay.qmd),67,Browse all Methods sections,../index.qmd,site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/length-of-stay.qmd,Hospital length of stay,How BNR summarises hospital stay following a registered CVD event.,Related statistics and outputs,72,Mortality,mortality.qmd,site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/length-of-stay.qmd,Hospital length of stay,How BNR summarises hospital stay following a registered CVD event.,Related statistics and outputs,73,Data quality and completeness,../interpretation/data-quality-completeness.qmd,site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/length-of-stay.qmd,Hospital length of stay,How BNR summarises hospital stay following a registered CVD event.,Related statistics and outputs,74,CVD reference tables,../../surveillance/cvd/tables/index.qmd,site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,At a glance,24,Open the CVD mortality dashboard,../../surveillance/cvd/metrics/mortality/index.qmd,site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Primary and Inclusive definitions,64,How CVD deaths are classified,../interpretation/classifying-cvd-deaths.qmd,site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Percentage distributions,98,"Counts, percentages and rates",../interpretation/counts-percentages-rates.qmd,site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Protected values,102,protecting confidentiality,../interpretation/confidentiality.qmd,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Mortality is not case fatality,118,Case fatality,case-fatality.qmd,site/methods/measures/case-fatality.qmd,CVD case fatality,How BNR measures death before discharge following a hospital-registered CVD event.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Related pages,129,How CVD deaths are classified,../interpretation/classifying-cvd-deaths.qmd,site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Related pages,130,"Counts, percentages and rates",../interpretation/counts-percentages-rates.qmd,site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Related pages,131,Protecting confidentiality,../interpretation/confidentiality.qmd,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,Related pages,132,"Releases, revisions and comparability",../interpretation/revisions-comparability.qmd,site/methods/interpretation/revisions-comparability.qmd,"Releases, revisions and comparability",How to compare BNR statistics across releases and periods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/reference/glossary.qmd,Glossary,Plain-language definitions of terms used in BNR publications.,Related pages,134,"Counts, percentages and rates",../interpretation/counts-percentages-rates.qmd,site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/reference/glossary.qmd,Glossary,Plain-language definitions of terms used in BNR publications.,Related pages,135,Measures overview,../measures/index.qmd,site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/reference/index.qmd,Reference and data access,Choose a page in this section.,[Glossary](glossary.qmd),11,Glossary,glossary.qmd,site/methods/reference/glossary.qmd,Glossary,Plain-language definitions of terms used in BNR publications.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/reference/index.qmd,Reference and data access,Choose a page in this section.,[Research data access](../responsible-data-use/research-data-access.qmd),21,Research data access,../responsible-data-use/research-data-access.qmd,site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/reference/index.qmd,Reference and data access,Choose a page in this section.,[Research data access](../responsible-data-use/research-data-access.qmd),31,Browse all Methods sections,../index.qmd,site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",Before applying,15,data downloads,../../downloads/index.qmd,site/downloads/index.qmd,Data Downloads,Approved Barbados National Registry public output packages.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",Related pages,55,Protecting confidentiality,../interpretation/confidentiality.qmd,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",Related pages,56,Data downloads,../../downloads/index.qmd,site/downloads/index.qmd,Data Downloads,Approved Barbados National Registry public output packages.,exists,Yes — local target exists,Not assessed,Local target exists.
site/news/index.qmd,Latest Surveillance Outputs,Latest public outputs from the Barbados National Registry Information Hub.,Live surveillance,40,Latest CVD events,../surveillance/cvd/metrics/burden/index.qmd,site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,exists,Yes — local target exists,Not assessed,Local target exists.
site/news/index.qmd,Latest Surveillance Outputs,Latest public outputs from the Barbados National Registry Information Hub.,Live surveillance,40,Latest CVD deaths,../surveillance/cvd/metrics/mortality/index.qmd,site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,exists,Yes — local target exists,Not assessed,Local target exists.
site/news/index.qmd,Latest Surveillance Outputs,Latest public outputs from the Barbados National Registry Information Hub.,Latest tabulations,52,Latest CVD tables,../surveillance/cvd/tables/index.qmd,site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/audit-full.qmd,BNR audit findings,Page presents the full BNR audit performed by Ian Hambleton in Aug-2025.,BNR Process Audit: Findings,76,Executive Summary,index.qmd,site/operations/bnr-refit/index.qmd,BNR Refit Audit,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/cvd-data-rebuild.qmd,CVD Dataset rebuild 2025,Our Data Preparation Process,Our Findings,207,Distribution of duplicate dataset filenames in the DM/ directory,./images/cvd_file_instances.png,site/operations/bnr-refit/images/cvd_file_instances.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/index.qmd,BNR Refit Audit,,Historical documents,35,Refit audit summary,audit-summary.qmd,site/operations/bnr-refit/audit-summary.qmd,BNR audit summary,Page presents the summary BNR audit performed by Ian Hambleton in Aug-2025.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/index.qmd,BNR Refit Audit,,Historical documents,36,Full refit audit,audit-full.qmd,site/operations/bnr-refit/audit-full.qmd,BNR audit findings,Page presents the full BNR audit performed by Ian Hambleton in Aug-2025.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/index.qmd,BNR Refit Audit,,Historical documents,37,CVD dataset rebuild,cvd-data-rebuild.qmd,site/operations/bnr-refit/cvd-data-rebuild.qmd,CVD Dataset rebuild 2025,Our Data Preparation Process,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/section-index.qmd,Historical refit record,Choose an Operations Manual page in this section.,[About the audit](index.qmd),12,About the audit,index.qmd,site/operations/bnr-refit/index.qmd,BNR Refit Audit,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/section-index.qmd,Historical refit record,Choose an Operations Manual page in this section.,[Audit summary](audit-summary.qmd),22,Audit summary,audit-summary.qmd,site/operations/bnr-refit/audit-summary.qmd,BNR audit summary,Page presents the summary BNR audit performed by Ian Hambleton in Aug-2025.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/section-index.qmd,Historical refit record,Choose an Operations Manual page in this section.,[Full audit](audit-full.qmd),32,Full audit,audit-full.qmd,site/operations/bnr-refit/audit-full.qmd,BNR audit findings,Page presents the full BNR audit performed by Ian Hambleton in Aug-2025.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/section-index.qmd,Historical refit record,Choose an Operations Manual page in this section.,[CVD dataset rebuild](cvd-data-rebuild.qmd),42,CVD dataset rebuild,cvd-data-rebuild.qmd,site/operations/bnr-refit/cvd-data-rebuild.qmd,CVD Dataset rebuild 2025,Our Data Preparation Process,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/bnr-refit/section-index.qmd,Historical refit record,Choose an Operations Manual page in this section.,[CVD dataset rebuild](cvd-data-rebuild.qmd),52,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/analysis-framework.qmd,BNR analysis framework,The standing statistical rules and metric definitions used for routine BNR reporting.,Documents,19,Statistical Analysis Plan,sap.qmd,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/analysis-framework.qmd,BNR analysis framework,The standing statistical rules and metric definitions used for routine BNR reporting.,Documents,20,Metric specification register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/data-governance/dsa-om.qmd,Research Data Sharing Agreement,"How BNR staff issue, countersign, store and audit agreements in REDCap.",Related guidance,61,Handle data-access requests,../../governance/data-access-requests.qmd,site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/data-governance/dsa-om.qmd,Research Data Sharing Agreement,"How BNR staff issue, countersign, store and audit agreements in REDCap.",Related guidance,62,Data sharing and re-use procedure,sharing-sop.qmd,site/operations/data/data-governance/sharing-sop.qmd,Data-sharing procedure,"Operational controls for preparing, approving, transferring and closing a non-public BNR data release.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/data-governance/dsa-om.qmd,Research Data Sharing Agreement,"How BNR staff issue, countersign, store and audit agreements in REDCap.",Related guidance,63,Technical Manual: disclosure control,../../../technical/controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/data-governance/sharing-sop.qmd,Data-sharing procedure,"Operational controls for preparing, approving, transferring and closing a non-public BNR data release.",Monitor and close,62,data-access request procedure,../../governance/data-access-requests.qmd,site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,Document control,25,BNR Information Hub Statistical Analysis Plan,sap.qmd,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Document control,27,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Scope,51,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Units of analysis,83,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Standard inclusion rules,120,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Age-standardised rates,217,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Model-adjusted metrics,241,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Small numbers and disclosure control,303,Technical Manual disclosure-control chapter,../../technical/controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,Change control,443,BNR Metric Specification Register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/section-index.qmd,BNR analysis framework,Choose an Operations Manual page in this section.,[Analysis framework overview](analysis-framework.qmd),12,Analysis framework overview,analysis-framework.qmd,site/operations/data/analysis-framework.qmd,BNR analysis framework,The standing statistical rules and metric definitions used for routine BNR reporting.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/section-index.qmd,BNR analysis framework,Choose an Operations Manual page in this section.,[Statistical Analysis Plan](sap.qmd),22,Statistical Analysis Plan,sap.qmd,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/section-index.qmd,BNR analysis framework,Choose an Operations Manual page in this section.,[Metric specification register](sap-metrics.qmd),32,Metric specification register,sap-metrics.qmd,site/operations/data/sap-metrics.qmd,BNR Metric Specification Register,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/data/section-index.qmd,BNR analysis framework,Choose an Operations Manual page in this section.,[Metric specification register](sap-metrics.qmd),42,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,Related guidance,58,Research Data Sharing Agreement,../data/data-governance/dsa-om.qmd,site/operations/data/data-governance/dsa-om.qmd,Research Data Sharing Agreement,"How BNR staff issue, countersign, store and audit agreements in REDCap.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,Related guidance,59,Data sharing and re-use procedure,../data/data-governance/sharing-sop.qmd,site/operations/data/data-governance/sharing-sop.qmd,Data-sharing procedure,"Operational controls for preparing, approving, transferring and closing a non-public BNR data release.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,Related guidance,60,Technical Manual: disclosure control,../../technical/controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/data-sharing-governance.qmd,Data sharing and governance,The authoritative Operations Manual route for requests to use non-public BNR data.,Authoritative route,23,Handle the data-access request,data-access-requests.qmd,site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/data-sharing-governance.qmd,Data sharing and governance,The authoritative Operations Manual route for requests to use non-public BNR data.,Authoritative route,24,data-sharing procedure,../data/data-governance/sharing-sop.qmd,site/operations/data/data-governance/sharing-sop.qmd,Data-sharing procedure,"Operational controls for preparing, approving, transferring and closing a non-public BNR data release.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/data-sharing-governance.qmd,Data sharing and governance,The authoritative Operations Manual route for requests to use non-public BNR data.,Authoritative route,25,Data Sharing Agreement,../data/data-governance/dsa-om.qmd,site/operations/data/data-governance/dsa-om.qmd,Research Data Sharing Agreement,"How BNR staff issue, countersign, store and audit agreements in REDCap.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/section-index.qmd,Data sharing and governance,Choose an Operations Manual page in this section.,[Governance overview](data-sharing-governance.qmd),12,Governance overview,data-sharing-governance.qmd,site/operations/governance/data-sharing-governance.qmd,Data sharing and governance,The authoritative Operations Manual route for requests to use non-public BNR data.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/section-index.qmd,Data sharing and governance,Choose an Operations Manual page in this section.,[Handle a data request](data-access-requests.qmd),22,Handle a data request,data-access-requests.qmd,site/operations/governance/data-access-requests.qmd,Handle a data-access request,The controlled REDCap route from application to closure.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/section-index.qmd,Data sharing and governance,Choose an Operations Manual page in this section.,[Data-sharing procedure](../data/data-governance/sharing-sop.qmd),32,Data-sharing procedure,../data/data-governance/sharing-sop.qmd,site/operations/data/data-governance/sharing-sop.qmd,Data-sharing procedure,"Operational controls for preparing, approving, transferring and closing a non-public BNR data release.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/section-index.qmd,Data sharing and governance,Choose an Operations Manual page in this section.,[Data Sharing Agreement](../data/data-governance/dsa-om.qmd),42,Data Sharing Agreement,../data/data-governance/dsa-om.qmd,site/operations/data/data-governance/dsa-om.qmd,Research Data Sharing Agreement,"How BNR staff issue, countersign, store and audit agreements in REDCap.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/governance/section-index.qmd,Data sharing and governance,Choose an Operations Manual page in this section.,[Data Sharing Agreement](../data/data-governance/dsa-om.qmd),52,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",How the registry works,34,Explore section,operating-model/section-index.qmd,site/operations/operating-model/section-index.qmd,How the registry works,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",Before REDCap,52,Explore section,pre-redcap/section-index.qmd,site/operations/pre-redcap/section-index.qmd,Before REDCap,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",Working in REDCap,70,Explore section,redcap/section-index.qmd,site/operations/redcap/section-index.qmd,Working in REDCap,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",After REDCap,88,Explore section,post-redcap/section-index.qmd,site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",BNR analysis framework,106,Explore section,data/section-index.qmd,site/operations/data/section-index.qmd,BNR analysis framework,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",Data sharing & governance,124,Explore section,governance/section-index.qmd,site/operations/governance/section-index.qmd,Data sharing and governance,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",Historical refit record,142,Explore section,bnr-refit/section-index.qmd,site/operations/bnr-refit/section-index.qmd,Historical refit record,Choose an Operations Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",The three BNR manuals,165,Technical Manual,../technical/index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",The three BNR manuals,166,Public Methods Manual,../methods/index.qmd,site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Before REDCap,19,Identify potential cases,../pre-redcap/identify-assess.qmd,site/operations/pre-redcap/identify-assess.qmd,Identify and assess potential events,The BNR processes for case-finding and initial event assessment before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Before REDCap,20,Abstract source information,../pre-redcap/abstract-verify.qmd,site/operations/pre-redcap/abstract-verify.qmd,Abstract and verify source information,The BNR processes for abstraction and verification before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Working in REDCap,26,Create and complete a record,../redcap/create-complete-record.qmd,site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Working in REDCap,27,Resolve record queries,../redcap/resolve-record-queries.qmd,site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Working in REDCap,28,Maintain the REDCap database,../redcap/database-maintenance.qmd,site/operations/redcap/database-maintenance.qmd,REDCap database maintenance,The BNR process for controlled maintenance of the live registry database.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Working in REDCap,29,Approve a data record,../redcap/approve-data-record.qmd,site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,37,Authorise a data release,../release/data-release.qmd,site/operations/release/data-release.qmd,Extract data from REDCap,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,38,CVD events workflow,../post-redcap/cvd-events-workflow.qmd,site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,39,CVD mortality workflow,../post-redcap/mortality-workflow.qmd,site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
